,target_lat,target_lon,YMDH,orbit,target_id,target_name
80,  39.838, -74.379,2021-05-29T20,11720,ecostress_us_ced,ecostress_us_ced
81,  46.781,-117.082,2020-02-16T21,04474,ecostress_us_cf1,ecostress_us_cf1
82,  44.103, -89.538,2020-02-12T16,04409,ecostress_us_cs1,ecostress_us_cs1
83,  37.109,-119.731,2019-10-06T20,02413,ecostress_us_cz1,ecostress_us_cz1
84,  37.031,-119.256,2020-03-31T22,05156,ecostress_us_cz2,ecostress_us_cz2
85,  46.409,-119.275,2020-04-11T23,05327,ecostress_us_hn1,ecostress_us_hn1
86,  46.689,-119.464,2020-06-14T18,06315,ecostress_us_hn2,ecostress_us_hn2
87,  39.056, -95.191,2019-08-07T18,01482,ecostress_us_kfs,ecostress_us_kfs
88,  39.082, -96.560,2019-08-06T19,01467,ecostress_us_kon,ecostress_us_kon
89,  46.083, -89.979,2020-06-09T22,06240,ecostress_us_los,ecostress_us_los
90,  44.452,-121.557,2019-10-15T18,02551,ecostress_us_me2,ecostress_us_me2
91,  43.077, -89.403,2020-02-09T17,04363,ecostress_us_men,ecostress_us_men
92,  39.323, -86.413,2020-03-28T21,05109,ecostress_us_mms,ecostress_us_mms
93,  44.646,-123.551,2020-04-26T18,05556,ecostress_us_mrf,ecostress_us_mrf
94,  44.678, -93.072,2020-06-12T21,06286,ecostress_us_ro4,ecostress_us_ro4
95,  38.558,-121.863,2021-02-07T19,10001,ecostress_us_rr,ecostress_us_rr
96,  33.610,-116.450,2020-01-30T21,04211,ecostress_us_scc,ecostress_us_scc
97,  33.734,-117.696,2020-10-11T17,08157,ecostress_us_scs,ecostress_us_scs
98,  34.335,-106.744,2020-02-12T16,04409,ecostress_us_ses,ecostress_us_ses
99,  39.914, -74.596,2020-12-14T13,09146,ecostress_us_slt,ecostress_us_slt
100,  36.235,-119.925,2021-08-10T17,12849,ecostress_us_sp,ecostress_us_sp
101,  46.242, -89.348,2020-05-02T13,05646,ecostress_us_syv,ecostress_us_syv
102,  31.480, -96.883,2021-03-06T14,10416,ecostress_us_tx2,ecostress_us_tx2
103,  27.667, -98.209,2020-02-18T21,04505,ecostress_us_tx6,ecostress_us_tx6
104,  28.781, -95.614,2019-11-30T20,03265,ecostress_us_tx9,ecostress_us_tx9
105,  38.413,-120.951,2020-08-19T21,07339,ecostress_us_var,ecostress_us_var
106,  35.888,-106.532,2019-08-06T19,01467,ecostress_us_vcm,ecostress_us_vcm
107,  34.425,-105.862,2020-02-26T18,04627,ecostress_us_wjs,ecostress_us_wjs
108,  31.737,-109.942,2020-08-14T15,07258,ecostress_us_wkg,ecostress_us_wkg
109,  44.137,-123.182,2020-02-10T19,04380,ecostress_us_wpp,ecostress_us_wpp
110,  45.109,-122.666,2020-02-15T22,04459,ecostress_us_wwt,ecostress_us_wwt
111,  37.568, 126.978,2020-06-04T04,06151,fossil0001,fossil_Seoul_South_Korea
112,  23.117, 113.250,2019-10-12T01,02494,fossil0002,fossil_Guangzhou_China
113,  23.231, 113.147,2021-10-29T03,14078,fossil0002,fossil_Guangzhou_China
114,  23.127, 113.240,2021-11-23T08,14468,fossil0002,fossil_Guangzhou_China
115,  23.231, 113.147,2021-12-31T02,15053,fossil0002,fossil_Guangzhou_China
116,  23.127, 113.240,2022-01-21T08,15382,fossil0002,fossil_Guangzhou_China
117,  23.231, 113.147,2022-02-15T08,15769,fossil0002,fossil_Guangzhou_China
118,  23.127, 113.240,2022-04-08T02,16571,fossil0002,fossil_Guangzhou_China
119,  23.231, 113.147,2022-04-14T08,16668,fossil0002,fossil_Guangzhou_China
120,  23.127, 113.240,2022-05-20T09,17226,fossil0002,fossil_Guangzhou_China
121,  23.231, 113.147,2022-06-14T08,17613,fossil0002,fossil_Guangzhou_China
122,  23.127, 113.240,2022-06-15T23,17638,fossil0002,fossil_Guangzhou_China
123,  23.231, 113.147,2022-06-18T07,17674,fossil0002,fossil_Guangzhou_China
124,  23.127, 113.240,2022-07-20T09,18171,fossil0002,fossil_Guangzhou_China
125,  23.231, 113.147,2022-08-14T08,18558,fossil0002,fossil_Guangzhou_China
126,  23.127, 113.240,2022-09-19T09,19116,fossil0002,fossil_Guangzhou_China
127,  23.231, 113.147,2023-04-16T07,22353,fossil0002,fossil_Guangzhou_China
128,  23.127, 113.240,2023-05-18T09,22850,fossil0002,fossil_Guangzhou_China
129,  40.715, -74.007,2020-06-14T20,06316,fossil0003,fossil_New_York_USA
130,  40.804, -74.163,2021-12-15T19,14816,fossil0003,fossil_New_York_USA
131,  22.365, 114.134,2019-11-30T06,03256,fossil0004,fossil_Hong_Kong_China
132,  22.625, 114.044,2021-10-25T04,14017,fossil0004,fossil_Hong_Kong_China
133,  22.497, 114.131,2022-01-29T05,15504,fossil0004,fossil_Hong_Kong_China
134,  22.625, 114.044,2022-03-03T01,16013,fossil0004,fossil_Hong_Kong_China
135,  22.497, 114.131,2022-03-24T07,16342,fossil0004,fossil_Hong_Kong_China
136,  34.053,-118.245,2020-02-24T19,04597,fossil0005,fossil_Los_Angeles_USA
137,  31.222, 121.458,2020-02-20T06,04526,fossil0006,fossil_Shanghai_China
138,  31.252, 121.358,2021-12-18T06,14854,fossil0006,fossil_Shanghai_China
139,  31.060, 121.276,2022-01-25T07,15443,fossil0006,fossil_Shanghai_China
140,  31.252, 121.358,2022-02-14T07,15753,fossil0006,fossil_Shanghai_China
141,  31.060, 121.276,2022-04-08T02,16571,fossil0006,fossil_Shanghai_China
142,  31.252, 121.358,2022-04-24T04,16820,fossil0006,fossil_Shanghai_China
143,  31.060, 121.276,2022-05-24T07,17287,fossil0006,fossil_Shanghai_China
144,  31.252, 121.358,2022-06-13T08,17597,fossil0006,fossil_Shanghai_China
145,  31.060, 121.276,2022-06-15T23,17638,fossil0006,fossil_Shanghai_China
146,  31.252, 121.358,2022-06-17T06,17658,fossil0006,fossil_Shanghai_China
147,  31.060, 121.276,2022-07-20T09,18171,fossil0006,fossil_Shanghai_China
148,  31.252, 121.358,2022-08-13T07,18542,fossil0006,fossil_Shanghai_China
149,  31.060, 121.276,2022-08-15T22,18583,fossil0006,fossil_Shanghai_China
150,  31.252, 121.358,2022-09-01T00,18832,fossil0006,fossil_Shanghai_China
151,  31.060, 121.276,2022-09-30T05,19284,fossil0006,fossil_Shanghai_China
152,  31.252, 121.358,2022-10-24T03,19655,fossil0006,fossil_Shanghai_China
153,  31.060, 121.276,2022-12-08T01,20351,fossil0006,fossil_Shanghai_China
154,  31.252, 121.358,2023-01-01T00,20722,fossil0006,fossil_Shanghai_China
155,  31.060, 121.276,2023-01-23T07,21067,fossil0006,fossil_Shanghai_China
156,  31.252, 121.358,2023-04-15T06,22337,fossil0006,fossil_Shanghai_China
157,   1.465, 103.757,2019-09-24T08,02219,fossil0007,fossil_Singapore_Singapore
158,   1.601, 103.661,2021-12-19T08,14871,fossil0007,fossil_Singapore_Singapore
159,   1.579, 103.837,2022-01-18T09,15336,fossil0007,fossil_Singapore_Singapore
160,   1.601, 103.661,2022-03-06T02,16060,fossil0007,fossil_Singapore_Singapore
161,   1.579, 103.837,2022-03-21T08,16296,fossil0007,fossil_Singapore_Singapore
162,   1.601, 103.661,2022-04-21T08,16776,fossil0007,fossil_Singapore_Singapore
163,   1.579, 103.837,2022-05-21T08,17241,fossil0007,fossil_Singapore_Singapore
164,   1.601, 103.661,2022-06-29T04,17843,fossil0007,fossil_Singapore_Singapore
165,   1.579, 103.837,2022-07-25T06,18247,fossil0007,fossil_Singapore_Singapore
166,   1.601, 103.661,2022-08-29T04,18788,fossil0007,fossil_Singapore_Singapore
167,   1.579, 103.837,2022-09-16T09,19070,fossil0007,fossil_Singapore_Singapore
168,   1.601, 103.661,2022-10-17T09,19550,fossil0007,fossil_Singapore_Singapore
169,   1.579, 103.837,2022-11-20T08,20076,fossil0007,fossil_Singapore_Singapore
170,   1.601, 103.661,2022-12-21T07,20556,fossil0007,fossil_Singapore_Singapore
171,   1.579, 103.837,2023-01-20T08,21021,fossil0007,fossil_Singapore_Singapore
172,   1.601, 103.661,2023-02-24T05,21562,fossil0007,fossil_Singapore_Singapore
173,   1.579, 103.837,2023-03-19T08,21920,fossil0007,fossil_Singapore_Singapore
174,   1.601, 103.661,2023-04-27T05,22522,fossil0007,fossil_Singapore_Singapore
175,   1.579, 103.837,2023-05-19T08,22865,fossil0007,fossil_Singapore_Singapore
176,  41.884, -87.632,2019-10-10T17,02473,fossil0008,fossil_Chicago_USA
177,  35.689, 139.692,2020-06-17T22,06364,fossil0009,fossil_Tokyo_Japan
178,  24.682,  46.687,2020-05-24T13,05986,fossil0010,fossil_Riyadh_Saudi_Arabia
179,  25.270,  55.309,2019-10-10T06,02466,fossil0011,fossil_Dubai_UAE
180,  25.006,  55.557,2021-10-23T09,13989,fossil0011,fossil_Dubai_UAE
181,  25.130,  55.449,2021-11-29T09,14562,fossil0011,fossil_Dubai_UAE
182,  25.006,  55.557,2021-12-18T11,14857,fossil0011,fossil_Dubai_UAE
183,  25.130,  55.449,2022-02-11T04,15705,fossil0011,fossil_Dubai_UAE
184,  25.006,  55.557,2022-03-05T04,16046,fossil0011,fossil_Dubai_UAE
185,  25.130,  55.449,2022-04-02T08,16482,fossil0011,fossil_Dubai_UAE
186,  25.006,  55.557,2022-04-20T10,16762,fossil0011,fossil_Dubai_UAE
187,  25.130,  55.449,2022-05-22T12,17259,fossil0011,fossil_Dubai_UAE
188,  25.006,  55.557,2022-07-02T05,17890,fossil0011,fossil_Dubai_UAE
189,  25.130,  55.449,2022-07-26T10,18265,fossil0011,fossil_Dubai_UAE
190,  25.006,  55.557,2022-08-24T08,18713,fossil0011,fossil_Dubai_UAE
191,  25.130,  55.449,2022-09-28T09,19256,fossil0011,fossil_Dubai_UAE
192,  25.006,  55.557,2022-10-16T11,19536,fossil0011,fossil_Dubai_UAE
193,  25.130,  55.449,2022-12-02T08,20262,fossil0011,fossil_Dubai_UAE
194,  25.006,  55.557,2022-12-20T09,20542,fossil0011,fossil_Dubai_UAE
195,  25.130,  55.449,2023-01-21T11,21039,fossil0011,fossil_Dubai_UAE
196,  25.006,  55.557,2023-02-23T08,21548,fossil0011,fossil_Dubai_UAE
197,  25.130,  55.449,2023-04-04T07,22167,fossil0011,fossil_Dubai_UAE
198,  25.006,  55.557,2023-04-22T09,22447,fossil0011,fossil_Dubai_UAE
199,  25.130,  55.449,2023-05-31T08,23051,fossil0011,fossil_Dubai_UAE
200,  31.569, 120.289,2020-05-27T07,06029,fossil0012,fossil_Wuxi_China
201, -26.205,  28.040,2019-09-19T13,02145,fossil0013,fossil_Johannesburg_South_Africa
202,  35.694,  51.422,2019-10-11T07,02482,fossil0014,fossil_Tehran_Iran
203,  51.506,  -0.127,2019-10-15T12,02547,fossil0015,fossil_London_UK
204,  30.459,  31.179,2019-10-09T08,02452,fossil0016,fossil_Benha_Egypt
205,  39.907, 116.397,2019-10-09T04,02449,fossil0017,fossil_Beijing_China
206,  -6.172, 106.826,2019-10-07T02,02417,fossil0018,fossil_Jakarta_Indonesia
207,  -6.325, 106.936,2021-10-24T07,14003,fossil0018,fossil_Jakarta_Indonesia
208,  -6.322, 106.719,2021-11-18T08,14391,fossil0018,fossil_Jakarta_Indonesia
209,  -6.325, 106.936,2022-01-07T01,15161,fossil0018,fossil_Jakarta_Indonesia
210,  -6.322, 106.719,2022-02-04T02,15595,fossil0018,fossil_Jakarta_Indonesia
211,  -6.325, 106.936,2022-02-18T08,15816,fossil0018,fossil_Jakarta_Indonesia
212,  -6.322, 106.719,2022-03-26T06,16372,fossil0018,fossil_Jakarta_Indonesia
213,  -6.325, 106.936,2022-05-10T01,17066,fossil0018,fossil_Jakarta_Indonesia
214,  -6.322, 106.719,2022-06-07T01,17500,fossil0018,fossil_Jakarta_Indonesia
215,  -6.325, 106.936,2022-06-29T05,17843,fossil0018,fossil_Jakarta_Indonesia
216,  -6.322, 106.719,2022-07-19T08,18155,fossil0018,fossil_Jakarta_Indonesia
217,  -6.325, 106.936,2022-08-17T09,18605,fossil0018,fossil_Jakarta_Indonesia
218,  -6.322, 106.719,2022-09-25T05,19207,fossil0018,fossil_Jakarta_Indonesia
219,  -6.325, 106.936,2022-12-21T07,20556,fossil0018,fossil_Jakarta_Indonesia
220,  -6.322, 106.719,2023-01-29T03,21158,fossil0018,fossil_Jakarta_Indonesia
221,  -6.325, 106.936,2023-02-24T05,21562,fossil0018,fossil_Jakarta_Indonesia
222,  -6.322, 106.719,2023-03-20T08,21935,fossil0018,fossil_Jakarta_Indonesia
223,  -6.325, 106.936,2023-04-19T08,22400,fossil0018,fossil_Jakarta_Indonesia
224,  -6.322, 106.719,2023-05-28T04,23002,fossil0018,fossil_Jakarta_Indonesia
225,  29.094,  48.076,2019-10-08T08,02436,fossil0019,fossil_Al-Ahmadi_Kuwait
226,  29.177,  47.879,2021-11-04T04,14172,fossil0019,fossil_Al-Ahmadi_Kuwait
227,  28.922,  47.895,2021-11-27T11,14532,fossil0019,fossil_Al-Ahmadi_Kuwait
228,  29.177,  47.879,2022-02-25T07,15924,fossil0019,fossil_Al-Ahmadi_Kuwait
229,  28.922,  47.895,2022-04-04T08,16513,fossil0019,fossil_Al-Ahmadi_Kuwait
230,  29.177,  47.879,2022-04-12T13,16640,fossil0019,fossil_Al-Ahmadi_Kuwait
231,  28.922,  47.895,2022-06-12T05,17580,fossil0019,fossil_Al-Ahmadi_Kuwait
232,  25.775, -80.198,2019-10-07T16,02426,fossil0020,fossil_Miami_USA
233,  25.775, -80.468,2021-11-30T18,14583,fossil0020,fossil_Miami_USA
234,  26.040, -80.453,2021-12-15T21,14817,fossil0020,fossil_Miami_USA
235,  25.775, -80.468,2022-03-26T20,16381,fossil0020,fossil_Miami_USA
236,  26.040, -80.453,2022-04-21T18,16783,fossil0020,fossil_Miami_USA
237,  25.775, -80.468,2022-06-07T15,17509,fossil0020,fossil_Miami_USA
238,  26.040, -80.453,2022-06-10T22,17560,fossil0020,fossil_Miami_USA
239,  25.775, -80.468,2022-06-11T13,17570,fossil0020,fossil_Miami_USA
240,  26.040, -80.453,2022-07-03T14,17911,fossil0020,fossil_Miami_USA
241,  25.775, -80.468,2022-07-19T22,18164,fossil0020,fossil_Miami_USA
242,  26.040, -80.453,2022-08-10T22,18505,fossil0020,fossil_Miami_USA
243,  25.775, -80.468,2022-08-11T13,18515,fossil0020,fossil_Miami_USA
244,  26.040, -80.453,2022-08-29T15,18795,fossil0020,fossil_Miami_USA
245,  25.775, -80.468,2022-09-25T19,19216,fossil0020,fossil_Miami_USA
246,  26.040, -80.453,2022-10-17T20,19557,fossil0020,fossil_Miami_USA
247,  25.775, -80.468,2022-11-29T18,20222,fossil0020,fossil_Miami_USA
248,  26.040, -80.453,2022-12-25T16,20624,fossil0020,fossil_Miami_USA
249,  25.775, -80.468,2023-01-29T18,21167,fossil0020,fossil_Miami_USA
250,  26.040, -80.453,2023-04-27T16,22529,fossil0020,fossil_Miami_USA
251,  25.775, -80.468,2023-05-28T18,23011,fossil0020,fossil_Miami_USA
252,  13.599, 100.597,2019-11-29T07,03241,fossil0021,fossil_Samut_Prakan_Thailand
253,  13.773, 100.465,2021-10-25T06,14018,fossil0021,fossil_Samut_Prakan_Thailand
254,  13.776, 100.732,2022-01-20T09,15367,fossil0021,fossil_Samut_Prakan_Thailand
255,  13.773, 100.465,2022-03-03T03,16014,fossil0021,fossil_Samut_Prakan_Thailand
256,  13.776, 100.732,2022-03-19T10,16266,fossil0021,fossil_Samut_Prakan_Thailand
257,  13.773, 100.465,2022-04-18T08,16730,fossil0021,fossil_Samut_Prakan_Thailand
258,  13.776, 100.732,2022-05-19T10,17211,fossil0021,fossil_Samut_Prakan_Thailand
259,  13.773, 100.465,2022-07-04T02,17919,fossil0021,fossil_Samut_Prakan_Thailand
260,  13.776, 100.732,2022-07-27T06,18278,fossil0021,fossil_Samut_Prakan_Thailand
261,  13.773, 100.465,2022-08-22T07,18681,fossil0021,fossil_Samut_Prakan_Thailand
262,  13.776, 100.732,2022-09-18T09,19101,fossil0021,fossil_Samut_Prakan_Thailand
263,  13.773, 100.465,2022-10-18T08,19565,fossil0021,fossil_Samut_Prakan_Thailand
264,  13.776, 100.732,2022-11-22T08,20107,fossil0021,fossil_Samut_Prakan_Thailand
265,  13.773, 100.465,2022-12-22T06,20571,fossil0021,fossil_Samut_Prakan_Thailand
266,  13.776, 100.732,2023-01-18T09,20991,fossil0021,fossil_Samut_Prakan_Thailand
267,  13.773, 100.465,2023-03-01T03,21638,fossil0021,fossil_Samut_Prakan_Thailand
268,  13.776, 100.732,2023-03-21T08,21951,fossil0021,fossil_Samut_Prakan_Thailand
269,  13.773, 100.465,2023-04-24T06,22476,fossil0021,fossil_Samut_Prakan_Thailand
270,  13.776, 100.732,2023-05-21T08,22896,fossil0021,fossil_Samut_Prakan_Thailand
271,  48.857,   2.341,2020-02-19T11,04514,fossil0022,fossil_Paris_France
272,  32.778, -96.795,2020-02-10T16,04378,fossil0023,fossil_Dallas_USA
273,  39.142, 117.177,2019-10-06T05,02403,fossil0024,fossil_Tianjin_China
274,  41.014,  28.950,2019-10-10T09,02468,fossil0025,fossil_Istanbul_Turkey
275,  41.073,  29.055,2022-02-11T07,15707,fossil0025,fossil_Istanbul_Turkey
276,  42.332, -83.048,2019-10-07T18,02427,fossil0026,fossil_Detroit_USA
277,  39.952, -75.162,2020-02-08T16,04347,fossil0027,fossil_Philadelphia_USA
278,  37.339,-121.885,2019-08-07T20,01483,fossil0028,fossil_San_Jose_USA
279,  28.631,  77.217,2019-10-09T05,02450,fossil0029,fossil_New_Delhi_India
280,  50.942,   6.955,2019-10-13T12,02516,fossil0030,fossil_Cologne_Germany
281,  29.761, -95.370,2020-04-26T18,05556,fossil0031,fossil_Houston_USA
282,  21.482,  39.183,2019-10-08T08,02436,fossil0032,fossil_Jeddah_Saudi_Arabia
283,  21.415,  39.340,2021-10-24T10,14005,fossil0032,fossil_Jeddah_Saudi_Arabia
284,  21.642,  39.322,2021-11-23T12,14471,fossil0032,fossil_Jeddah_Saudi_Arabia
285,  21.415,  39.340,2022-02-22T10,15879,fossil0032,fossil_Jeddah_Saudi_Arabia
286,  21.642,  39.322,2022-03-23T13,16330,fossil0032,fossil_Jeddah_Saudi_Arabia
287,  21.415,  39.340,2022-04-17T12,16717,fossil0032,fossil_Jeddah_Saudi_Arabia
288,  21.642,  39.322,2022-06-04T08,17458,fossil0032,fossil_Jeddah_Saudi_Arabia
289,  21.415,  39.340,2022-06-17T12,17662,fossil0032,fossil_Jeddah_Saudi_Arabia
290,  21.642,  39.322,2022-07-20T14,18174,fossil0032,fossil_Jeddah_Saudi_Arabia
291,  21.415,  39.340,2022-08-21T10,18668,fossil0032,fossil_Jeddah_Saudi_Arabia
292,  21.642,  39.322,2022-09-26T11,19226,fossil0032,fossil_Jeddah_Saudi_Arabia
293,  21.415,  39.340,2022-10-17T12,19552,fossil0032,fossil_Jeddah_Saudi_Arabia
294,  21.642,  39.322,2022-11-30T09,20232,fossil0032,fossil_Jeddah_Saudi_Arabia
295,  21.415,  39.340,2022-12-25T09,20619,fossil0032,fossil_Jeddah_Saudi_Arabia
296,  21.642,  39.322,2023-01-30T09,21177,fossil0032,fossil_Jeddah_Saudi_Arabia
297,  21.415,  39.340,2023-02-24T08,21564,fossil0032,fossil_Jeddah_Saudi_Arabia
298,  21.642,  39.322,2023-03-25T12,22015,fossil0032,fossil_Jeddah_Saudi_Arabia
299,  21.415,  39.340,2023-04-15T13,22341,fossil0032,fossil_Jeddah_Saudi_Arabia
300,  21.642,  39.322,2023-05-29T10,23021,fossil0032,fossil_Jeddah_Saudi_Arabia
301,  38.890, -77.032,2020-05-28T20,06053,fossil0033,fossil_Washington_DC_USA
302,  34.694, 135.502,2019-10-06T03,02402,fossil0034,fossil_Osaka_Japan
303, -34.609, -58.373,2019-09-18T18,02133,fossil0035,fossil_Buenos_Aires_Argentina
304, -34.758, -58.523,2021-11-09T13,14255,fossil0035,fossil_Buenos_Aires_Argentina
305, -34.861, -58.699,2021-11-14T19,14336,fossil0035,fossil_Buenos_Aires_Argentina
306, -34.758, -58.523,2021-12-22T20,14925,fossil0035,fossil_Buenos_Aires_Argentina
307, -34.861, -58.699,2022-01-16T18,15311,fossil0035,fossil_Buenos_Aires_Argentina
308, -34.758, -58.523,2022-02-22T19,15885,fossil0035,fossil_Buenos_Aires_Argentina
309, -34.861, -58.699,2022-03-11T20,16149,fossil0035,fossil_Buenos_Aires_Argentina
310, -34.758, -58.523,2022-05-02T16,16952,fossil0035,fossil_Buenos_Aires_Argentina
