,target_name,target_lon,target_lat
168,fossil0166,26.10,44.43
169,fossil0114,16.37,48.20
170,ecostress_sleg,-2.83,51.21
171,fossil0067,51.52,25.30
172,volcano0046,9.18,4.21
173,desert0003,10.00,30.84
174,tccon112,-16.52,28.30
175,fossil0075,9.18,45.47
176,fossil0030,6.96,50.94
177,sif_uva,-78.27,37.92
178,texmex005,-101.74,35.30
179,sif_umb,-84.71,45.56
180,fossil0110,-121.49,38.58
181,fossil0125,73.85,18.50
182,fossil0150,39.61,24.47
183,fossil0077,32.85,39.92
184,fossil0015,-0.13,51.51
185,fossil0097,-81.69,41.50
186,sif_niwot,-105.55,40.03
187,ecostress_us_me2,-121.56,44.45
188,fossil0145,-114.06,51.05
189,fossil0049,129.04,35.31
190,fossil0129,113.29,40.09
191,fossil0102,59.57,36.32
192,fossil0054,-71.06,42.36
193,volcano0007,167.83,-15.40
194,volcano0016,152.20,-4.27
195,fossil0021,100.60,13.60
196,fossil0106,-66.88,10.49
197,volcano0067,114.24,-8.06
198,fossil0004,114.13,22.36
199,volcano0029,-86.16,11.98
200,ecostress_us_tx9,-95.61,28.78
201,fossil0084,-70.65,-33.44
202,fossil0076,54.37,24.47
203,texmex021,-102.20,33.00
204,texmex016,-102.13,36.10
205,fossil0083,117.00,36.67
206,tccon101,-14.39,-7.95
207,fossil0134,-82.64,27.77
208,volcano0044,-91.55,14.76
209,volcano0089,141.29,24.75
210,fossil0053,118.55,25.76
211,fossil0088,106.70,10.78
212,fossil0157,72.60,23.03
213,fossil0178,32.56,15.50
214,fossil0070,120.67,28.00
215,ecostress_au_lit,130.79,-13.18
216,fossil0037,101.49,3.09
217,fossil0117,51.68,32.66
218,tccon102,-117.88,34.96
219,volcano0054,130.31,30.79
220,volcano0019,120.99,14.01
221,fossil0180,-87.12,33.64
222,volcano0041,-90.60,14.38
223,fossil0112,128.59,35.87
224,fossil0130,118.13,24.54
225,fossil0161,35.97,34.51
226,volcano0071,-61.31,15.31
227,texmex001,-97.41,27.81
228,volcano0066,-76.03,2.92
229,fossil0143,120.31,22.62
230,ecostress_au_das,131.39,-14.16
231,volcano0048,29.20,-1.41
232,volcano0004,110.44,-7.56
233,fossil0133,-43.18,-22.91
234,volcano0087,-77.66,-0.08
235,desert0013,122.72,-22.11
236,volcano0060,-71.41,-16.29
237,ecostress_us_scc,-116.45,33.61
238,fossil0202,150.32,-23.51
239,volcano0065,125.41,2.78
240,sif_jro,119.22,31.81
241,volcano0025,14.14,40.83
242,fossil0123,118.95,42.27
243,volcano0003,15.00,37.73
244,volcano0012,-83.77,10.03
245,fossil0036,-99.13,19.43
246,fossil0188,-84.92,34.12
247,fossil0027,-75.16,39.95
248,sif_santarita,-110.84,31.82
249,fossil0079,136.91,35.18
250,fossil0051,108.93,34.27
251,fossil0148,35.94,31.95
252,ecostress_us_men,-89.40,43.08
253,fossil0183,-106.61,45.88
254,fossil0104,106.69,26.57
255,fossil0120,118.06,36.79
256,fossil0140,29.05,40.19
257,ecostress_it_cp2,12.36,41.70
258,fossil0023,-96.80,32.78
259,fossil0192,-79.81,43.26
260,ecostress_us_wpp,-123.18,44.14
261,fossil0046,116.71,23.37
262,fossil0131,121.54,29.87
263,ecostress_it_tor,7.58,45.84
264,fossil0189,-83.81,33.06
265,fossil0090,-76.61,39.29
266,ecostress_us_ses,-106.74,34.33
267,ecostress_us_cs1,-89.54,44.10
268,ecostress_us_wwt,-122.67,45.11
269,fossil0190,-103.03,49.10
270,fossil0186,-80.56,40.41
271,ecostress_us_cf1,-117.08,46.78
272,texmex009,-94.53,32.34
273,fossil0052,104.08,30.67
274,ecostress_be_lon,6.00,50.30
275,fossil0103,-94.58,39.10
276,fossil0100,-115.14,36.17
277,sif_hrv,-72.17,42.54
278,ecostress_us_tx6,-98.21,27.67
279,ecostress_cr_fsc,-85.47,10.42
280,fossil0193,19.33,51.27
281,fossil0022,2.34,48.86
282,fossil0196,50.13,25.84
283,fossil0185,-104.58,38.20
284,texmex007,-95.68,29.49
285,volcano0028,-75.32,4.89
286,volcano0009,-155.61,19.48
287,fossil0006,121.46,31.22
288,fossil0199,82.67,24.10
289,volcano0058,101.26,-1.70
290,tccon113,8.44,49.10
291,fossil0107,77.59,12.97
292,volcano0070,-77.39,1.20
293,fossil0139,49.59,25.37
294,texmex003,-93.99,29.95
295,fossil0050,151.21,-33.87
296,fossil0005,-118.25,34.05
297,volcano0050,112.31,-7.93
298,fossil0179,36.82,-1.29
299,volcano0040,-71.16,-37.86
300,ecostress_au_wom,144.09,-37.42
301,ecostress_us_wjs,-105.86,34.43
302,volcano0033,35.91,-2.76
303,volcano0076,-67.18,-22.27
304,volcano0083,130.88,31.91
305,fossil0181,29.56,-26.95
306,volcano0047,-91.17,-0.83
307,fossil0195,39.56,20.66
308,fossil0197,29.61,-26.03
309,volcano0085,139.39,34.72
310,fossil0200,116.90,32.69
311,ecostress_us_mms,-86.41,39.32
312,fossil0135,-100.31,25.67
313,fossil0116,-83.00,39.96
314,ecostress_us_cz2,-119.26,37.03
315,ecostress_ssh_czo_shale,-77.90,40.67
316,ecostress_ch_fru,8.54,47.12
317,volcano0034,-84.23,10.20
318,fossil0155,139.06,36.39
319,ecostress_il_yat,35.05,31.35
320,ecostress_us_bi1,-121.50,38.10
321,ecostress_de_tha,13.57,50.96
322,texmex006,-96.75,29.91
323,fossil0082,-117.16,32.72
324,fossil0191,-111.79,51.53
325,fossil0171,4.36,50.84
326,volcano0077,-87.00,12.70
327,ecostress_us_hn1,-119.28,46.41
328,fossil0074,34.79,32.09
329,sif_oko,-97.52,34.98
330,fossil0184,-83.34,41.90
331,fossil0094,117.28,31.86
332,ecostress_kr_gck,127.16,37.75
333,sif_shq,115.59,34.52
334,sif_mzo,-92.20,38.74
335,fossil0126,55.69,24.21
336,fossil0064,-93.26,44.98
337,fossil0132,120.65,24.16
338,ecostress_de_rus,6.45,50.87
339,volcano0074,-122.18,46.20
340,volcano0043,138.53,36.40
341,volcano0082,158.20,52.45
342,fossil0152,21.01,52.24
343,tccon104,8.85,53.10
344,ecostress_us_mrf,-123.55,44.65
345,fossil0031,-95.37,29.76
346,fossil0198,29.18,-25.88
347,volcano0018,130.66,31.59
348,ecostress_us_syv,-89.35,46.24
349,volcano0011,13.26,13.26
350,volcano0002,-98.62,19.02
351,ecostress_nz_bfm,171.93,-43.59
352,fossil0010,46.69,24.68
353,fossil0059,-84.39,33.75
354,fossil0012,120.29,31.57
355,fossil0047,-3.71,40.42
356,fossil0033,-77.03,38.89
357,sif_mead,-96.45,41.16
358,volcano0021,105.42,-6.10
359,fossil0081,-90.20,38.63
360,volcano0052,-86.54,12.42
361,fossil0001,126.98,37.57
362,fossil0061,106.27,38.47
363,volcano0062,124.73,1.11
364,fossil0056,112.55,37.88
365,fossil0058,23.74,37.98
366,fossil0172,19.03,50.26
367,fossil0144,90.40,23.71
368,fossil0089,2.17,41.39
369,ecostress_us_los,-89.98,46.08
370,ecostress_fr_fon,2.78,48.48
371,ecostress_ch_lae,8.36,47.48
372,fossil0182,14.50,51.62
373,ecostress_be_vie,4.75,50.55
374,texmex004,-93.32,30.13
375,ecostress_us_ro4,-93.07,44.68
376,ecostress_ch_dav,9.86,46.82
377,fossil0203,-122.19,37.74
378,fossil0073,121.60,38.91
379,ecostress_us_hn2,-119.46,46.69
380,fossil0003,-74.01,40.71
381,fossil0122,127.19,36.08
382,fossil0160,48.67,31.32
383,fossil0187,-79.19,40.51
384,fossil0009,139.69,35.69
385,ecostress_cz_bk1,18.54,49.50
386,ecostress_ssh_czo_cal,-81.72,34.61
387,fossil0149,-111.89,40.76
388,fossil0043,118.78,32.06
389,volcano0032,14.96,38.40
390,fossil0095,114.48,38.04
391,fossil0121,-98.49,29.42
392,fossil0119,-86.15,39.77
393,volcano0088,-77.99,0.03
394,fossil0201,146.40,-38.26
395,texmex010,-91.17,30.30
396,fossil0167,-71.60,10.69
397,texmex026,-92.72,31.39
398,texmex027,-108.44,36.80
399,texmex025,-111.03,39.17
400,fossil0194,126.51,37.06
401,texmex024,-96.49,31.18
402,fossil0138,-90.08,29.95
403,ecostress_us_wkg,-109.94,31.74
404,fossil0038,121.56,25.04
405,ecostress_bdog,-1.48,51.53
406,sif_atto_2,-59.00,-2.15
407,ecostress_us_var,-120.95,38.41
408,volcano0061,-77.96,0.83
409,ecostress_au_how,131.15,-12.50
410,volcano0022,-119.03,37.63
411,volcano0042,-154.91,19.27
412,ecostress_us_scs,-117.70,33.73
413,texmex028,-107.59,40.46
414,ecostress_au_cum,150.72,-33.62
415,ecostress_us_slt,-74.60,39.91
416,ecostress_us_arm,-97.49,36.61
417,fossil0219,82.79,24.03
418,val001,104.24,39.91
419,fossil0212,-90.34,38.40
420,fossil0207,-78.60,43.36
421,fossil0214,111.36,40.19
422,fossil0085,4.48,51.92
423,fossil0218,69.53,22.82
424,fossil0204,-76.53,39.18
425,ecostress_us_rr,-121.86,38.56
426,fossil0222,136.96,34.84
427,fossil0206,-88.12,41.49
428,fossil0205,-77.46,39.21
429,fossil0210,-82.05,41.50
430,fossil0211,-117.15,40.88
431,fossil0208,-88.06,41.63
432,fossil0217,6.67,50.99
433,fossil0220,82.63,23.98
434,fossil0215,121.60,31.35
