,target_lat,target_lon,YMDH,orbit,target_id,target_name
79,  36.606, -97.489,2020-12-26T17,09334,ecostress_us_arm,ecostress_us_arm
80,  44.065, -71.288,2019-10-08T17,02442,ecostress_us_bar,ecostress_us_bar
81,  38.102,-121.504,2020-04-04T21,05217,ecostress_us_bi1,ecostress_us_bi1
82,  43.471,-119.691,2019-10-08T20,02444,ecostress_us_bsg,ecostress_us_bsg
83,  39.838, -74.379,2021-05-29T20,11720,ecostress_us_ced,ecostress_us_ced
84,  46.781,-117.082,2020-02-16T21,04474,ecostress_us_cf1,ecostress_us_cf1
85,  44.103, -89.538,2020-02-12T16,04409,ecostress_us_cs1,ecostress_us_cs1
86,  37.109,-119.731,2019-10-06T20,02413,ecostress_us_cz1,ecostress_us_cz1
87,  37.031,-119.256,2020-03-31T22,05156,ecostress_us_cz2,ecostress_us_cz2
88,  46.409,-119.275,2020-04-11T23,05327,ecostress_us_hn1,ecostress_us_hn1
89,  46.689,-119.464,2020-06-14T18,06315,ecostress_us_hn2,ecostress_us_hn2
90,  39.056, -95.191,2019-08-07T18,01482,ecostress_us_kfs,ecostress_us_kfs
91,  39.082, -96.560,2019-08-06T19,01467,ecostress_us_kon,ecostress_us_kon
92,  46.083, -89.979,2020-06-09T22,06240,ecostress_us_los,ecostress_us_los
93,  44.452,-121.557,2019-10-15T18,02551,ecostress_us_me2,ecostress_us_me2
94,  43.077, -89.403,2020-02-09T17,04363,ecostress_us_men,ecostress_us_men
95,  39.323, -86.413,2020-03-28T21,05109,ecostress_us_mms,ecostress_us_mms
96,  44.646,-123.551,2020-04-26T18,05556,ecostress_us_mrf,ecostress_us_mrf
97,  44.678, -93.072,2020-06-12T21,06286,ecostress_us_ro4,ecostress_us_ro4
98,  38.558,-121.863,2021-02-07T19,10001,ecostress_us_rr,ecostress_us_rr
99,  33.610,-116.450,2020-01-30T21,04211,ecostress_us_scc,ecostress_us_scc
100,  33.734,-117.696,2020-10-11T17,08157,ecostress_us_scs,ecostress_us_scs
101,  34.335,-106.744,2020-02-12T16,04409,ecostress_us_ses,ecostress_us_ses
102,  39.914, -74.596,2020-12-14T13,09146,ecostress_us_slt,ecostress_us_slt
103,  36.235,-119.925,2021-08-10T17,12849,ecostress_us_sp,ecostress_us_sp
104,  46.242, -89.348,2020-05-02T13,05646,ecostress_us_syv,ecostress_us_syv
105,  31.480, -96.883,2021-03-06T14,10416,ecostress_us_tx2,ecostress_us_tx2
106,  27.667, -98.209,2020-02-18T21,04505,ecostress_us_tx6,ecostress_us_tx6
107,  28.781, -95.614,2019-11-30T20,03265,ecostress_us_tx9,ecostress_us_tx9
108,  38.413,-120.951,2020-08-19T21,07339,ecostress_us_var,ecostress_us_var
109,  35.888,-106.532,2019-08-06T19,01467,ecostress_us_vcm,ecostress_us_vcm
110,  34.425,-105.862,2020-02-26T18,04627,ecostress_us_wjs,ecostress_us_wjs
111,  31.737,-109.942,2020-08-14T15,07258,ecostress_us_wkg,ecostress_us_wkg
112,  44.137,-123.182,2020-02-10T19,04380,ecostress_us_wpp,ecostress_us_wpp
113,  45.109,-122.666,2020-02-15T22,04459,ecostress_us_wwt,ecostress_us_wwt
114,  37.568, 126.978,2020-06-04T04,06151,fossil0001,fossil_Seoul_South_Korea
115,  23.117, 113.250,2019-10-12T01,02494,fossil0002,fossil_Guangzhou_China
116,  23.231, 113.147,2021-10-29T03,14078,fossil0002,fossil_Guangzhou_China
117,  23.127, 113.240,2021-11-23T08,14468,fossil0002,fossil_Guangzhou_China
118,  23.231, 113.147,2021-12-31T02,15053,fossil0002,fossil_Guangzhou_China
119,  23.127, 113.240,2022-01-21T08,15382,fossil0002,fossil_Guangzhou_China
120,  23.231, 113.147,2022-02-15T08,15769,fossil0002,fossil_Guangzhou_China
121,  23.127, 113.240,2022-04-08T02,16571,fossil0002,fossil_Guangzhou_China
122,  23.231, 113.147,2022-04-14T08,16668,fossil0002,fossil_Guangzhou_China
123,  23.127, 113.240,2022-05-20T09,17226,fossil0002,fossil_Guangzhou_China
124,  23.231, 113.147,2022-06-14T08,17613,fossil0002,fossil_Guangzhou_China
125,  23.127, 113.240,2022-06-15T23,17638,fossil0002,fossil_Guangzhou_China
126,  23.231, 113.147,2022-06-18T07,17674,fossil0002,fossil_Guangzhou_China
127,  23.127, 113.240,2022-07-20T09,18171,fossil0002,fossil_Guangzhou_China
128,  23.231, 113.147,2022-08-14T08,18558,fossil0002,fossil_Guangzhou_China
129,  23.127, 113.240,2022-09-19T09,19116,fossil0002,fossil_Guangzhou_China
130,  23.231, 113.147,2023-04-16T07,22353,fossil0002,fossil_Guangzhou_China
131,  23.127, 113.240,2023-05-18T09,22850,fossil0002,fossil_Guangzhou_China
132,  23.231, 113.147,2023-06-23T04,23405,fossil0002,fossil_Guangzhou_China
133,  23.127, 113.240,2023-07-21T08,23841,fossil0002,fossil_Guangzhou_China
134,  23.231, 113.147,2023-08-15T07,24228,fossil0002,fossil_Guangzhou_China
135,  23.127, 113.240,2023-10-06T02,25030,fossil0002,fossil_Guangzhou_China
136,  40.715, -74.007,2020-06-14T20,06316,fossil0003,fossil_New_York_USA
137,  40.804, -74.163,2021-12-15T19,14816,fossil0003,fossil_New_York_USA
138,  40.712, -74.012,2023-06-10T14,23210,fossil0003,fossil_New_York_USA
139,  40.804, -74.163,2023-06-15T18,23290,fossil0003,fossil_New_York_USA
140,  40.712, -74.012,2023-06-18T11,23332,fossil0003,fossil_New_York_USA
141,  40.804, -74.163,2023-06-19T17,23351,fossil0003,fossil_New_York_USA
142,  40.712, -74.012,2023-07-22T21,23865,fossil0003,fossil_New_York_USA
143,  40.804, -74.163,2023-08-15T18,24235,fossil0003,fossil_New_York_USA
144,  40.712, -74.012,2023-09-25T20,24871,fossil0003,fossil_New_York_USA
145,  22.365, 114.134,2019-11-30T06,03256,fossil0004,fossil_Hong_Kong_China
146,  22.625, 114.044,2021-10-25T04,14017,fossil0004,fossil_Hong_Kong_China
147,  22.497, 114.131,2022-01-29T05,15504,fossil0004,fossil_Hong_Kong_China
148,  22.625, 114.044,2022-03-03T01,16013,fossil0004,fossil_Hong_Kong_China
149,  22.497, 114.131,2022-03-24T07,16342,fossil0004,fossil_Hong_Kong_China
150,  22.625, 114.044,2023-06-19T06,23344,fossil0004,fossil_Hong_Kong_China
151,  22.497, 114.131,2023-08-06T02,24085,fossil0004,fossil_Hong_Kong_China
152,  34.053,-118.245,2020-02-24T19,04597,fossil0005,fossil_Los_Angeles_USA
153,  31.222, 121.458,2020-02-20T06,04526,fossil0006,fossil_Shanghai_China
154,  31.252, 121.358,2021-12-18T06,14854,fossil0006,fossil_Shanghai_China
155,  31.060, 121.276,2022-01-25T07,15443,fossil0006,fossil_Shanghai_China
156,  31.252, 121.358,2022-02-14T07,15753,fossil0006,fossil_Shanghai_China
157,  31.060, 121.276,2022-04-08T02,16571,fossil0006,fossil_Shanghai_China
158,  31.252, 121.358,2022-04-24T04,16820,fossil0006,fossil_Shanghai_China
159,  31.060, 121.276,2022-05-24T07,17287,fossil0006,fossil_Shanghai_China
160,  31.252, 121.358,2022-06-13T08,17597,fossil0006,fossil_Shanghai_China
161,  31.060, 121.276,2022-06-15T23,17638,fossil0006,fossil_Shanghai_China
162,  31.252, 121.358,2022-06-17T06,17658,fossil0006,fossil_Shanghai_China
163,  31.060, 121.276,2022-07-20T09,18171,fossil0006,fossil_Shanghai_China
164,  31.252, 121.358,2022-08-13T07,18542,fossil0006,fossil_Shanghai_China
165,  31.060, 121.276,2022-08-15T22,18583,fossil0006,fossil_Shanghai_China
166,  31.252, 121.358,2022-09-01T00,18832,fossil0006,fossil_Shanghai_China
167,  31.060, 121.276,2022-09-30T05,19284,fossil0006,fossil_Shanghai_China
168,  31.252, 121.358,2022-10-24T03,19655,fossil0006,fossil_Shanghai_China
169,  31.060, 121.276,2022-12-08T01,20351,fossil0006,fossil_Shanghai_China
170,  31.252, 121.358,2023-01-01T00,20722,fossil0006,fossil_Shanghai_China
171,  31.060, 121.276,2023-01-23T07,21067,fossil0006,fossil_Shanghai_China
172,  31.252, 121.358,2023-04-15T06,22337,fossil0006,fossil_Shanghai_China
173,  31.060, 121.276,2023-06-02T04,23079,fossil0006,fossil_Shanghai_China
174,  31.252, 121.358,2023-06-14T07,23267,fossil0006,fossil_Shanghai_China
175,  31.060, 121.276,2023-07-21T08,23841,fossil0006,fossil_Shanghai_China
176,  31.252, 121.358,2023-08-10T08,24151,fossil0006,fossil_Shanghai_China
177,  31.060, 121.276,2023-10-06T02,25030,fossil0006,fossil_Shanghai_China
178,   1.465, 103.757,2019-09-24T08,02219,fossil0007,fossil_Singapore_Singapore
179,   1.601, 103.661,2021-12-19T08,14871,fossil0007,fossil_Singapore_Singapore
180,   1.579, 103.837,2022-01-18T09,15336,fossil0007,fossil_Singapore_Singapore
181,   1.601, 103.661,2022-03-06T02,16060,fossil0007,fossil_Singapore_Singapore
182,   1.579, 103.837,2022-03-21T08,16296,fossil0007,fossil_Singapore_Singapore
183,   1.601, 103.661,2022-04-21T08,16776,fossil0007,fossil_Singapore_Singapore
184,   1.579, 103.837,2022-05-21T08,17241,fossil0007,fossil_Singapore_Singapore
185,   1.601, 103.661,2022-06-29T04,17843,fossil0007,fossil_Singapore_Singapore
186,   1.579, 103.837,2022-07-25T06,18247,fossil0007,fossil_Singapore_Singapore
187,   1.601, 103.661,2022-08-29T04,18788,fossil0007,fossil_Singapore_Singapore
188,   1.579, 103.837,2022-09-16T09,19070,fossil0007,fossil_Singapore_Singapore
189,   1.601, 103.661,2022-10-17T09,19550,fossil0007,fossil_Singapore_Singapore
190,   1.579, 103.837,2022-11-20T08,20076,fossil0007,fossil_Singapore_Singapore
191,   1.601, 103.661,2022-12-21T07,20556,fossil0007,fossil_Singapore_Singapore
192,   1.579, 103.837,2023-01-20T08,21021,fossil0007,fossil_Singapore_Singapore
193,   1.601, 103.661,2023-02-24T05,21562,fossil0007,fossil_Singapore_Singapore
194,   1.579, 103.837,2023-03-19T08,21920,fossil0007,fossil_Singapore_Singapore
195,   1.601, 103.661,2023-04-27T05,22522,fossil0007,fossil_Singapore_Singapore
196,   1.579, 103.837,2023-05-19T08,22865,fossil0007,fossil_Singapore_Singapore
197,   1.601, 103.661,2023-06-15T09,23284,fossil0007,fossil_Singapore_Singapore
198,   1.579, 103.837,2023-07-26T06,23917,fossil0007,fossil_Singapore_Singapore
199,   1.601, 103.661,2023-09-07T00,24580,fossil0007,fossil_Singapore_Singapore
200,   1.579, 103.837,2023-09-18T08,24755,fossil0007,fossil_Singapore_Singapore
201,  41.884, -87.632,2019-10-10T17,02473,fossil0008,fossil_Chicago_USA
202,  35.689, 139.692,2020-06-17T22,06364,fossil0009,fossil_Tokyo_Japan
203,  24.682,  46.687,2020-05-24T13,05986,fossil0010,fossil_Riyadh_Saudi_Arabia
204,  25.270,  55.309,2019-10-10T06,02466,fossil0011,fossil_Dubai_UAE
205,  25.006,  55.557,2021-10-23T09,13989,fossil0011,fossil_Dubai_UAE
206,  25.130,  55.449,2021-11-29T09,14562,fossil0011,fossil_Dubai_UAE
207,  25.006,  55.557,2021-12-18T11,14857,fossil0011,fossil_Dubai_UAE
208,  25.130,  55.449,2022-02-11T04,15705,fossil0011,fossil_Dubai_UAE
209,  25.006,  55.557,2022-03-05T04,16046,fossil0011,fossil_Dubai_UAE
210,  25.130,  55.449,2022-04-02T08,16482,fossil0011,fossil_Dubai_UAE
211,  25.006,  55.557,2022-04-20T10,16762,fossil0011,fossil_Dubai_UAE
212,  25.130,  55.449,2022-05-22T12,17259,fossil0011,fossil_Dubai_UAE
213,  25.006,  55.557,2022-07-02T05,17890,fossil0011,fossil_Dubai_UAE
214,  25.130,  55.449,2022-07-26T10,18265,fossil0011,fossil_Dubai_UAE
215,  25.006,  55.557,2022-08-24T08,18713,fossil0011,fossil_Dubai_UAE
216,  25.130,  55.449,2022-09-28T09,19256,fossil0011,fossil_Dubai_UAE
217,  25.006,  55.557,2022-10-16T11,19536,fossil0011,fossil_Dubai_UAE
218,  25.130,  55.449,2022-12-02T08,20262,fossil0011,fossil_Dubai_UAE
219,  25.006,  55.557,2022-12-20T09,20542,fossil0011,fossil_Dubai_UAE
220,  25.130,  55.449,2023-01-21T11,21039,fossil0011,fossil_Dubai_UAE
221,  25.006,  55.557,2023-02-23T08,21548,fossil0011,fossil_Dubai_UAE
222,  25.130,  55.449,2023-04-04T07,22167,fossil0011,fossil_Dubai_UAE
223,  25.006,  55.557,2023-04-22T09,22447,fossil0011,fossil_Dubai_UAE
224,  25.130,  55.449,2023-05-31T08,23051,fossil0011,fossil_Dubai_UAE
225,  25.006,  55.557,2023-06-10T13,23209,fossil0011,fossil_Dubai_UAE
226,  25.130,  55.449,2023-07-19T13,23813,fossil0011,fossil_Dubai_UAE
227,  25.006,  55.557,2023-08-10T13,24154,fossil0011,fossil_Dubai_UAE
228,  25.130,  55.449,2023-09-30T08,24941,fossil0011,fossil_Dubai_UAE
229,  31.569, 120.289,2020-05-27T07,06029,fossil0012,fossil_Wuxi_China
230, -26.205,  28.040,2019-09-19T13,02145,fossil0013,fossil_Johannesburg_South_Africa
231,  35.694,  51.422,2019-10-11T07,02482,fossil0014,fossil_Tehran_Iran
232,  51.506,  -0.127,2019-10-15T12,02547,fossil0015,fossil_London_UK
233,  30.459,  31.179,2019-10-09T08,02452,fossil0016,fossil_Benha_Egypt
234,  39.907, 116.397,2019-10-09T04,02449,fossil0017,fossil_Beijing_China
235,  -6.172, 106.826,2019-10-07T02,02417,fossil0018,fossil_Jakarta_Indonesia
236,  -6.325, 106.936,2021-10-24T07,14003,fossil0018,fossil_Jakarta_Indonesia
237,  -6.322, 106.719,2021-11-18T08,14391,fossil0018,fossil_Jakarta_Indonesia
238,  -6.325, 106.936,2022-01-07T01,15161,fossil0018,fossil_Jakarta_Indonesia
239,  -6.322, 106.719,2022-02-04T02,15595,fossil0018,fossil_Jakarta_Indonesia
240,  -6.325, 106.936,2022-02-18T08,15816,fossil0018,fossil_Jakarta_Indonesia
241,  -6.322, 106.719,2022-03-26T06,16372,fossil0018,fossil_Jakarta_Indonesia
242,  -6.325, 106.936,2022-05-10T01,17066,fossil0018,fossil_Jakarta_Indonesia
243,  -6.322, 106.719,2022-06-07T01,17500,fossil0018,fossil_Jakarta_Indonesia
244,  -6.325, 106.936,2022-06-29T05,17843,fossil0018,fossil_Jakarta_Indonesia
245,  -6.322, 106.719,2022-07-19T08,18155,fossil0018,fossil_Jakarta_Indonesia
246,  -6.325, 106.936,2022-08-17T09,18605,fossil0018,fossil_Jakarta_Indonesia
247,  -6.322, 106.719,2022-09-25T05,19207,fossil0018,fossil_Jakarta_Indonesia
248,  -6.325, 106.936,2022-12-21T07,20556,fossil0018,fossil_Jakarta_Indonesia
249,  -6.322, 106.719,2023-01-29T03,21158,fossil0018,fossil_Jakarta_Indonesia
250,  -6.325, 106.936,2023-02-24T05,21562,fossil0018,fossil_Jakarta_Indonesia
251,  -6.322, 106.719,2023-03-20T08,21935,fossil0018,fossil_Jakarta_Indonesia
252,  -6.325, 106.936,2023-04-19T08,22400,fossil0018,fossil_Jakarta_Indonesia
253,  -6.322, 106.719,2023-05-28T04,23002,fossil0018,fossil_Jakarta_Indonesia
254,  -6.325, 106.936,2023-06-22T07,23391,fossil0018,fossil_Jakarta_Indonesia
255,  -6.322, 106.719,2023-07-16T09,23764,fossil0018,fossil_Jakarta_Indonesia
256,  -6.325, 106.936,2023-08-26T05,24397,fossil0018,fossil_Jakarta_Indonesia
257,  -6.322, 106.719,2023-09-23T06,24831,fossil0018,fossil_Jakarta_Indonesia
258,  29.094,  48.076,2019-10-08T08,02436,fossil0019,fossil_Al-Ahmadi_Kuwait
259,  29.177,  47.879,2021-11-04T04,14172,fossil0019,fossil_Al-Ahmadi_Kuwait
260,  28.922,  47.895,2021-11-27T11,14532,fossil0019,fossil_Al-Ahmadi_Kuwait
261,  29.177,  47.879,2022-02-25T07,15924,fossil0019,fossil_Al-Ahmadi_Kuwait
262,  28.922,  47.895,2022-04-04T08,16513,fossil0019,fossil_Al-Ahmadi_Kuwait
263,  29.177,  47.879,2022-04-12T13,16640,fossil0019,fossil_Al-Ahmadi_Kuwait
264,  28.922,  47.895,2022-06-12T05,17580,fossil0019,fossil_Al-Ahmadi_Kuwait
265,  25.775, -80.198,2019-10-07T16,02426,fossil0020,fossil_Miami_USA
266,  25.775, -80.468,2021-11-30T18,14583,fossil0020,fossil_Miami_USA
267,  26.040, -80.453,2021-12-15T21,14817,fossil0020,fossil_Miami_USA
268,  25.775, -80.468,2022-03-26T20,16381,fossil0020,fossil_Miami_USA
269,  26.040, -80.453,2022-04-21T18,16783,fossil0020,fossil_Miami_USA
270,  25.775, -80.468,2022-06-07T15,17509,fossil0020,fossil_Miami_USA
271,  26.040, -80.453,2022-06-10T22,17560,fossil0020,fossil_Miami_USA
272,  25.775, -80.468,2022-06-11T13,17570,fossil0020,fossil_Miami_USA
273,  26.040, -80.453,2022-07-03T14,17911,fossil0020,fossil_Miami_USA
274,  25.775, -80.468,2022-07-19T22,18164,fossil0020,fossil_Miami_USA
275,  26.040, -80.453,2022-08-10T22,18505,fossil0020,fossil_Miami_USA
276,  25.775, -80.468,2022-08-11T13,18515,fossil0020,fossil_Miami_USA
277,  26.040, -80.453,2022-08-29T15,18795,fossil0020,fossil_Miami_USA
278,  25.775, -80.468,2022-09-25T19,19216,fossil0020,fossil_Miami_USA
279,  26.040, -80.453,2022-10-17T20,19557,fossil0020,fossil_Miami_USA
280,  25.775, -80.468,2022-11-29T18,20222,fossil0020,fossil_Miami_USA
281,  26.040, -80.453,2022-12-25T16,20624,fossil0020,fossil_Miami_USA
282,  25.775, -80.468,2023-01-29T18,21167,fossil0020,fossil_Miami_USA
283,  26.040, -80.453,2023-04-27T16,22529,fossil0020,fossil_Miami_USA
284,  25.775, -80.468,2023-05-28T18,23011,fossil0020,fossil_Miami_USA
285,  26.040, -80.453,2023-06-11T22,23230,fossil0020,fossil_Miami_USA
286,  25.775, -80.468,2023-07-20T21,23834,fossil0020,fossil_Miami_USA
287,  26.040, -80.453,2023-08-15T20,24236,fossil0020,fossil_Miami_USA
288,  25.775, -80.468,2023-09-27T18,24901,fossil0020,fossil_Miami_USA
289,  13.599, 100.597,2019-11-29T07,03241,fossil0021,fossil_Samut_Prakan_Thailand
290,  13.773, 100.465,2021-10-25T06,14018,fossil0021,fossil_Samut_Prakan_Thailand
291,  13.776, 100.732,2022-01-20T09,15367,fossil0021,fossil_Samut_Prakan_Thailand
292,  13.773, 100.465,2022-03-03T03,16014,fossil0021,fossil_Samut_Prakan_Thailand
293,  13.776, 100.732,2022-03-19T10,16266,fossil0021,fossil_Samut_Prakan_Thailand
294,  13.773, 100.465,2022-04-18T08,16730,fossil0021,fossil_Samut_Prakan_Thailand
295,  13.776, 100.732,2022-05-19T10,17211,fossil0021,fossil_Samut_Prakan_Thailand
296,  13.773, 100.465,2022-07-04T02,17919,fossil0021,fossil_Samut_Prakan_Thailand
297,  13.776, 100.732,2022-07-27T06,18278,fossil0021,fossil_Samut_Prakan_Thailand
298,  13.773, 100.465,2022-08-22T07,18681,fossil0021,fossil_Samut_Prakan_Thailand
299,  13.776, 100.732,2022-09-18T09,19101,fossil0021,fossil_Samut_Prakan_Thailand
300,  13.773, 100.465,2022-10-18T08,19565,fossil0021,fossil_Samut_Prakan_Thailand
301,  13.776, 100.732,2022-11-22T08,20107,fossil0021,fossil_Samut_Prakan_Thailand
302,  13.773, 100.465,2022-12-22T06,20571,fossil0021,fossil_Samut_Prakan_Thailand
303,  13.776, 100.732,2023-01-18T09,20991,fossil0021,fossil_Samut_Prakan_Thailand
304,  13.773, 100.465,2023-03-01T03,21638,fossil0021,fossil_Samut_Prakan_Thailand
305,  13.776, 100.732,2023-03-21T08,21951,fossil0021,fossil_Samut_Prakan_Thailand
306,  13.773, 100.465,2023-04-24T06,22476,fossil0021,fossil_Samut_Prakan_Thailand
307,  13.776, 100.732,2023-05-21T08,22896,fossil0021,fossil_Samut_Prakan_Thailand
308,  13.773, 100.465,2023-06-16T08,23299,fossil0021,fossil_Samut_Prakan_Thailand
309,  13.776, 100.732,2023-07-24T07,23887,fossil0021,fossil_Samut_Prakan_Thailand
310,  13.773, 100.465,2023-09-04T01,24534,fossil0021,fossil_Samut_Prakan_Thailand
311,  13.776, 100.732,2023-09-16T10,24725,fossil0021,fossil_Samut_Prakan_Thailand
312,  48.857,   2.341,2020-02-19T11,04514,fossil0022,fossil_Paris_France
313,  32.778, -96.795,2020-02-10T16,04378,fossil0023,fossil_Dallas_USA
