,target_id,target_name,target_lat,target_lon
169,fossil0013,fossil_Johannesburg_South_Africa,-26.2032155,28.0417025
170,cal004,calibration_Egypt1,27.121682,26.101672
171,cal008,calibration_Libya4,28.551661,23.391721
172,fossil0029,fossil_New_Delhi_India,28.6326095,77.2190035
173,volcano0053,v282030_Suwanosejima_Marianas,29.636643499999998,129.717761
174,fossil0168,fossil_Lahore_Pakistan,31.5513295,74.345448
175,texmex008,campaign_texmex_limestone_big_brown_stations,31.5925845,-96.1431455
176,fossil0189,fossil_Scherer_powerplant,33.059421,-83.80809450000001
177,ecostress_au_cum,ecostress_au_cum,-33.613732999999996,150.725532
178,fossil0059,fossil_Atlanta_USA,33.746746,-84.3891715
179,fossil0177,fossil_Peshawar_Pakistan,34.00644200000001,71.58044100000001
180,volcano0063,v284040_Miyake-jima_Marianas,34.095556,139.52795550000002
181,fossil0079,fossil_Nagoya_Japan,35.1798905,136.90869450000002
182,sif_mpj,sif_Pinyon_Juniper_USA,35.440023,-106.2356745
183,fossil0028,fossil_San_Jose_USA,37.3401205,-121.883285
184,ecostress_au_wom,ecostress_au_wom,-37.4207315,144.0965395
185,ecostress_kr_gck,ecostress_kr_gck,37.749791,127.16438199999999
186,fossil0056,fossil_Taiyuan_China,37.882864,112.55168850000001
187,volcano0032,v211050_Vulcano,38.4025625,14.9642015
188,fossil0061,fossil_Yinchuan_China,38.4651845,106.267416
189,volcano0035,v241100_Ruapehu,-39.2814075,175.572261
190,ecostress_us_mms,ecostress_us_mms,39.3217935,-86.4108365
191,fossil0129,fossil_Datong_Shanxi_China,40.094988,113.2937085
192,fossil0210,fossil_Avon_Lake_powerplant,41.5058205,-82.0521745
193,fossil0206,fossil_Joliet_powerplant,41.495920999999996,-88.121375
194,fossil0208,fossil_Will_County_powerplant,41.632085000000004,-88.060464
195,sif_hrv,sif_Harvard_Forest_USA,42.53652699999999,-72.168989
196,ecostress_nz_oxf,ecostress_nz_oxf,-43.2631365,172.2133745
197,ecostress_nz_bfm,ecostress_nz_bfm,-43.594219,171.93060450000002
198,ecostress_bdog,ecostress_bdog,51.5299565,-1.478349
199,ecostress_us_los,ecostress_us_los,46.081639,-89.9763465
200,ecostress_us_hn2,ecostress_us_hn2,46.687847500000004,-119.4611895
201,ecostress_ch_lae,ecostress_ch_lae,47.479277999999994,8.367403499999998
202,volcano0030,v263310_Bromo,-7.9399999999999995,112.9513205
203,volcano0071,v360101_Morne_Watt_Dominica_Island,15.31,-61.308599
204,cal005,calibration_Arabia5,18.880000000000003,46.761461499999996
205,fossil0127,fossil_Mecca_Saudi_Arabia,21.42111,39.823735
206,volcano0078,v355100_Lascar,-23.37,-67.72843750000001
207,fossil0062,fossil_Sao_Paulo_Brazil,-23.56287,-46.6531125
208,fossil0053,fossil_Huhot_China,25.76444,118.5474595
209,fossil0066,fossil_Chongqing_China,29.562780000000004,106.55453800000001
210,cal002,calibration_Algeria4,30.0399995,5.5917765
211,volcano0080,v357061_Laguna_del_Maule,-36.06,-70.48794050000001
212,fossil0116,fossil_Columbus_USA,39.9619895,-83.000441
213,fossil0077,fossil_Ankara_Turkey,39.92109,32.856216
214,texmex027,campaign_texmex_sanjuan_powerplant,36.800889999999995,-108.43963350000001
215,volcano0023,v241040_White_Island,-37.5201905,177.182774
216,ecostress_nz_kop,ecostress_nz_kop,-37.3879995,175.556138
217,fossil0045,fossil_Melbourne_Australia,-37.81749000000001,144.9693145
218,fossil0201,fossil_Hazelwood_Yallourn_Loy_Yang_powerplants,-38.263599500000005,146.39719250000002
219,volcano0040,v357090_Copahue,-37.86,-71.157833
220,volcano0088,v352006_Cayambe,0.010632000000000003,-77.9730785
221,volcano0061,v351110_Chiles-Cerro_Negro,0.844366,-77.951074
222,fossil0179,fossil_Nairobi_Kenya,-1.2737355,36.83483
223,fossil0007,fossil_Singapore_Singapore,1.483143,103.770043
224,volcano0020,v223030_Nyiragongo,-1.5383635,29.262932999999997
225,volcano0039,v268010_Dukono,1.6983625,127.8929355
226,volcano0033,v222120_Oldoinyo_Lengai,-2.7823539999999998,35.9269565
227,volcano0056,v261080_Sinabung,3.18835,98.4039675
228,volcano0021,v262000_Krakatau_Anak_Krakatau,-6.081697,105.4330875
229,volcano0086,v271011_Parker,6.131302,124.90509
230,volcano0049,v224030_Oku_Volcanic_Field_Lake_Nyos,6.4187045000000005,10.311106500000001
231,volcano0004,v263250_Merapi,-7.5417309999999995,110.4531755
232,volcano0067,v263350_Kawah_Ijen_Ijen,-8.041745500000001,114.25321199999999
233,sif_laselva,sif_La_Selva_Costa_Rica,10.451474,-84.0076845
234,fossil0106,fossil_Caracas_Venezuela,10.506182500000001,-66.8657695
235,fossil0167,fossil_Maracaibo_Venezuela,10.705855,-71.58412999999999
236,volcano0077,v344020_San_Cristobal,12.720078,-86.9903405
237,fossil0107,fossil_Bangalore_India,12.984915,77.601112
238,volcano0011,v273030_Mayon,13.278051,13.2737285
239,volcano0055,v221101_Nabro,13.3880445,41.713743
240,volcano0038,v221080_Erta_Ale,13.581965499999999,40.6837685
241,ecostress_ne_waf,ecostress_ne_waf,13.665613,2.647466
242,ecostress_au_das,ecostress_au_das,-14.177205,131.401945
243,volcano0044,v342030_Santiaguito_Santa_Maria,14.774971,-91.538071
244,ecostress_au_dry,ecostress_au_dry,-15.240856,132.3845965
245,volcano0017,v354006_Sabancaya,-15.7772555,-71.8456005
246,fossil0087,fossil_Hyderabad_India,17.377063,78.48509849999999
247,ecostress_au_asm,ecostress_au_asm,-22.2656035,133.264347
248,fossil0144,fossil_Dhaka_Bangladesh,23.695984,90.41528
249,fossil0126,fossil_Al_Ain_UAE,24.2245755,55.702203499999996
250,fossil0150,fossil_Medina_Saudi_Arabia,24.484437,39.622333499999996
251,coccon103,val_Jinja_Uganda,0.5195310000000001,33.221923000000004
252,sif_atto,sif_ATTO_Tower_Manaus_Brazil,2.1624239999999997,-58.992658000000006
253,sif_atto_2,sif_ATTO_Tower_Manaus_Brazil_correct,-2.1291765,-58.9918575
254,volcano0065,v267020_Karangetan,2.763481,125.422956
255,fossil0038,fossil_Taipei_Taiwan,25.054458500000003,121.5796355
256,volcano0069,v252010_Langila,-5.546483,148.433059
257,fossil0067,fossil_Doha_Qatar,25.312077000000002,51.53523
258,volcano0051,v255020_Bagana,-6.106472,155.243089
259,fossil0139,fossil_Al_Hofuf_Saudi_Arabia,25.351188999999998,49.603683
260,fossil0198,fossil_Duvha_Kendal_Kriel_Matla_powerplants,-25.861093500000003,29.191768999999997
261,coccon104,validation_portovelho,-8.7575905,-63.856734
262,tccon107,val_darwinAu,-12.358714500000001,130.930317
263,volcano0015,v342090_Fuego,14.45381,-90.866116
264,fossil0115,fossil_Manila_Philippines,14.604822500000001,120.998445
265,fossil0178,fossil_Khartoum_Sudan,15.516835,32.573937
266,tccon112,val_izanaTenerifeEs,28.313656,-16.500875999999998
267,fossil0108,fossil_Orlando_USA,28.554838999999998,-81.3601805
268,fossil0226,fossil_Az_Zour_powerplant,28.7125845,48.351266
269,ecostress_br_no,ecostress_br_no,-16.600593000000003,-56.7524595
270,fossil0121,fossil_San_Antonio_USA,29.408105499999998,-98.47708949999999
271,fossil0041,fossil_Hangzhou_China,30.277323000000003,120.179276
272,fossil0016,fossil_Benha_Egypt,30.442763,31.1965025
273,fossil0136,fossil_Hanoi_Vietnam,21.04464,105.8697055
274,texmex024,campaign_texmex_oakgrove_powerplant,31.201161999999997,-96.46706950000001
275,fossil0006,fossil_Shanghai_China,31.238374999999998,121.476306
276,fossil0160,fossil_Ahvaz_Iran,31.304159499999997,48.687576
277,coccon102,val_Biust_Botswana,-22.574371499999998,27.1354225
278,sif_santarita,sif_Santa_Rita_Cluster_USA,31.8374395,-110.82149749999999
279,fossil0157,fossil_Ahmadabad_India,23.043353500000002,72.6157925
280,fossil0043,fossil_Nanjing_China,32.077662000000004,118.7963885
281,fossil0074,fossil_Tel_Aviv-Yafo_Israel,32.1015465,34.80815
282,coccon101,val_Gobabeb_Namibia,-23.544463,15.0556695
283,fossil0199,fossil_Vindhyachal_Sasan_Singrauli_Rihand_powerplants,24.1126985,82.68943300000001
284,texmex012,campaign_texmex_fort_worth,32.7563165,-97.3919335
285,fossil0010,fossil_Riyadh_Saudi_Arabia,24.697598,46.703173500000005
286,volcano0089,v284120_Ioto_Iwo_Jima,24.765411,141.306003
287,tccon130,val_sagaJp,33.256848000000005,130.307347
288,fossil0223,fossil_Kendal_powerplant,-26.072734000000004,28.985286
289,tccon106,val_caltechCA,34.107543,-118.0533385
290,tccon102,val_drydenCA,34.942643,-117.86201
291,fossil0213,fossil_GG_Allen_powerplant,35.174400000000006,-80.992088
292,texmex005,campaign_texmex_harrington_station,35.314238,-101.7192995
293,fossil0009,fossil_Tokyo_Japan,35.7046205,139.71211549999998
294,fossil0083,fossil_Jinan_China,36.653425,117.018159
295,fossil0040,fossil_Wuhan_China,30.62889,114.342715
296,fossil0012,fossil_Wuxi_China,31.554386,120.3069515
297,fossil0203,fossil_San_Francisco_USA,37.753231,-122.1638165
298,sif_uva,sif_University_of_Virginia_USA,37.9083665,-78.2522
299,fossil0156,fossil_Tabriz_Iran,38.094474,46.313719
300,fossil0117,fossil_Esfahan_Iran,32.6429305,51.6964725
301,fossil0110,fossil_Sacramento_USA,38.5651195,-121.4687245
302,fossil0109,fossil_Baghdad_Iraq,33.3562835,44.4122845
303,fossil0084,fossil_Santiago_Chile,-33.4230795,-70.63079400000001
304,ecostress_ar_slu,ecostress_ar_slu,-33.4506635,-66.4405625
305,fossil0033,fossil_Washington_DC_USA,38.904577,-77.0096095
306,ecostress_us_kon,ecostress_us_kon,39.068248999999994,-96.53783899999999
307,fossil0103,fossil_Kansas_City_USA,39.089296000000004,-94.56063499999999
308,fossil0024,fossil_Tianjin_China,39.1563405,117.19919100000001
309,fossil0205,fossil_Dickerson_powerplant,39.223795499999994,-77.4418315
310,fossil0051,fossil_Xian_China,34.2844645,108.94476999999999
311,fossil0085,fossil_Rotterdam_Netherlands,51.922798,4.514894
312,tccon135,val_wollongongAu,-34.436666,150.874225
313,ecostress_au_ync,ecostress_au_ync,-34.975483499999996,146.31070499999998
314,tccon136,val_cyprus,35.053796000000006,33.0800495
315,fossil0014,fossil_Tehran_Iran,35.708037,51.441911
316,tccon134,val_tsukubaJp,36.064862500000004,140.142099
317,fossil0211,fossil_North_Valmy_powerplant,40.8947625,-117.12782
318,sif_mead,sif_Mead_Cluster_USA,41.1782455,-96.431002
319,fossil0097,fossil_Cleveland_USA,41.5179295,-81.6664735
320,ecostress_nz_sco,ecostress_nz_sco,-37.4467915,175.241412
321,fossil0008,fossil_Chicago_USA,41.8712075,-87.6078985
322,fossil0170,fossil_Ashgabat_Turkmenistan,37.936927999999995,58.40504800000001
323,fossil0026,fossil_Detroit_USA,42.318846,-83.0230755
324,fossil0185,fossil_Comanche_powerplant,38.2129915,-104.557891
325,fossil0212,fossil_Meramec_powerplant,38.4146335,-90.313774
326,fossil0204,fossil_Wagner_powerplant,39.19079550000001,-76.5042525
327,volcano0008,v357120_Villarrica,-39.40737,-71.907307
328,fossil0182,fossil_Janschwalde_Germany,51.6221275,14.5360105
329,fossil0042,fossil_Toronto_Canada,43.66084000000001,-79.359332
330,fossil0017,fossil_Beijing_China,39.919957,116.420289
331,fossil0091,fossil_Changchun_China,43.896172,125.330004
332,fossil0140,fossil_Chios_Turkey,40.204441,29.070014999999998
333,ecostress_us_bar,ecostress_us_bar,44.0765195,-71.26158600000001
334,fossil0191,fossil_Sheerness_powerplant,51.534281,-111.750236
335,ecostress_us_me2,ecostress_us_me2,44.4639905,-121.530132
336,volcano0091,v358020_Calbuco,-41.318043,-72.5858915
337,fossil0064,fossil_Minneapolis_USA,44.990382,-93.2375485
338,volcano0045,v305060_Changbaishan_CN_Baekdusan_Paekdusan_NK,41.96830249999999,128.1046325
339,fossil0080,fossil_Montreal_Canada,45.501376,-73.526774
340,sif_umb,sif_University_of_Michigan_USA,45.5707755,-84.685811
341,fossil0123,fossil_Chifeng_China,42.260493499999995,118.9798045
342,fossil0183,fossil_Colstrip_powerplant,45.8923485,-106.582669
343,ecostress_sleg,ecostress_sleg,51.2034975,-2.7931739999999996
344,ecostress_us_hn1,ecostress_us_hn1,46.3985235,-119.24611150000001
345,fossil0145,fossil_Calgary_Canada,51.041075500000005,-114.02793600000001
346,ecostress_de_rus,ecostress_de_rus,50.8705805,6.4820055
347,fossil0169,fossil_Budapest_Hungary,47.509145000000004,19.085258
348,tccon115,val_lauderNz,-44.9919715,169.7126895
349,fossil0190,fossil_Boundary_Dam_powerplant,49.103753,-102.9982725
350,fossil0015,fossil_London_UK,51.506397,-0.09138299999999999
351,fossil0193,fossil_Belchatow_powerplant,51.2679775,19.3664395
352,fossil0154,fossil_Astana_Kazakhstan,51.1276875,71.4635155
353,fossil0030,fossil_Cologne_Germany,50.9416495,6.9900785
354,fossil0172,fossil_Katowice_Poland,50.256389,19.0649275
355,fossil0163,fossil_Prague_Czech_Republic,50.079108,14.466634
356,ecostress_cz_bk1,ecostress_cz_bk1,49.502081000000004,18.569684
357,tccon113,val_karlsruheDe,49.0999815,8.47024
358,fossil0022,fossil_Paris_France,48.857151,2.373305
359,tccon123,val_parisFr,48.845981,2.3878909999999998
360,fossil0159,fossil_Munich_Germany,48.1363915,11.608507499999998
361,fossil0060,fossil_Seattle_USA,47.6035545,-122.299149
362,fossil0162,fossil_Rostov-on-Don_Russia,47.226894,39.7466125
363,ecostress_us_cf1,ecostress_us_cf1,46.7814835,-117.05276899999998
364,volcano0037,v353010_Fernandina_Galapagos,-0.3700005,-91.5370765
365,volcano0066,v351050_Nevado_del_Huila,2.917,-76.021039
366,volcano0031,v264020_Agung,-8.339998999999999,115.523234
367,fossil0088,fossil_Ho_Chi_Minh_City_Vietnam,10.778217999999999,106.716669
368,tccon124,val_parkFallsWI,45.944784999999996,-90.244103
369,fossil0096,fossil_Harbin_China,45.755515,126.667709
370,volcano0001,v257040_Ambrym,-16.249997999999998,168.13415400000002
371,volcano0064,v360050_Soufriere_Hills_Montserrat,16.719997499999998,-62.1657675
372,fossil0118,fossil_Portland_USA,45.5117755,-122.647692
373,fossil0075,fossil_Milan_Italy,45.4679445,9.2096745
374,fossil0036,fossil_Mexico_City_Mexico,19.4319375,-99.11842250000001
375,volcano0076,v355838_Uturuncu,-22.269997500000002,-67.1646485
376,fossil0202,fossil_Stanwell_powerplant,-23.510597,150.334164
377,fossil0166,fossil_Bucharest_Romania,44.434276,26.129829
378,fossil0135,fossil_Monterrey_Mexico,25.6709265,-100.29371950000001
379,fossil0104,fossil_Guiyang_China,26.572416500000003,106.711277
380,fossil0113,fossil_Urumqi_China,43.787856500000004,87.61250749999999
381,ecostress_ar_vir,ecostress_ar_vir,-28.2394955,-56.1714985
382,tccon128,val_rikubetsuJp,43.451797,143.7256265
383,fossil0207,fossil_Somerset_Operating_powerplant,43.358888,-78.578857
384,fossil0092,fossil_Almaty_Kazakhstan,43.2506465,76.91388599999999
385,texmex026,campaign_texmex_brame_powerplant,31.3949945,-92.697679
386,volcano0018,v282080_Sakurajima,31.584993999999995,130.67539950000003
387,fossil0148,fossil_Amman_Jordan,31.9517945,35.9589795
388,fossil0039,fossil_Phoenix_USA,33.448243000000005,-112.05655250000001
389,fossil0209,fossil_Hammond_powerplant,34.252793999999994,-85.32595850000001
390,fossil0055,fossil_Baotou_China,40.652209,109.8458265
391,coccon100,val_Thessaloniki_Greece,40.629988,22.9935905
392,texmex028,campaign_texmex_craig_powerplant,40.462689499999996,-107.567736
393,fossil0047,fossil_Madrid_Spain,40.420269000000005,-3.682337
394,fossil0214,fossil_Datang_Tuoketuo_powerplant,40.1946885,111.38216600000001
395,fossil0102,fossil_Mashhad_Iran,36.315580499999996,59.588713
396,tccon114,val_lamontOK,36.6038915,-97.4645835
397,fossil0001,fossil_Seoul_South_Korea,37.568252,126.99932700000001
398,texmex025,campaign_texmex_hunters_powerplant,39.1746905,-111.00635799999999
399,volcano0003,v211060_Etna,37.729992499999994,15.021597
400,fossil0073,fossil_Dalian_China,38.9122105,121.6245845
401,cal001,railroadValley,38.496991,-115.6681095
402,fossil0049,fossil_Pusan_South_Korea,35.345248999999995,129.060473
403,fossil0025,fossil_Istanbul_Turkey,41.0254215,28.973540999999997
404,volcano0010,v252120_Ulawun,-5.061676,151.36
405,fossil0005,fossil_Los_Angeles_USA,34.0892805,-118.20034849999999
406,texmex010,campaign_texmex_baton_rouge,30.368479999999998,-91.15420449999999
407,fossil0101,fossil_Lima_Peru,-11.99818,-76.97824
408,fossil0002,fossil_Guangzhou_China,23.1737665,113.1986045
409,volcano0005,v332010_Kilauea_Hawaii,19.480000500000003,-155.340093
